176644153,Tue Aug 10 02:07:24 +0000 2010,1,,,https://si0.twimg.com/profile_images/1797203300/Epicurus_closeup_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/137204418/H._Matisse__Golfdish_and_Palette_1914.jpg,-18000,0084B4,Epicurean Dealmaker,The Republic of Heaven,,213,,1,en,176644153,148,333333,https://si0.twimg.com/profile_background_images/137204418/H._Matisse__Golfdish_and_Palette_1914.jpg,,I don't wanna be a bandage if the wound is not mine.,17650,C0DEED,EpicureanDeal,,Eastern Time (US & Canada),12,,1,,DDEEF6,,http://a0.twimg.com/profile_images/1797203300/Epicurus_closeup_normal.jpg,http://epicureandealmaker.blogspot.com/,4317
14940354,Thu May 29 03:01:14 +0000 2008,1,14940354,1,https://si0.twimg.com/profile_background_images/46615371/twitter_bkgrnd.png,854,333333,,23681,BDDCAD,-18000,Jim Roberts,"iPhone: 40.751663,-73.989670",,,1,37,,,DDFFCC,en,,Jim Roberts is an assistant managing editor of The New York Times.,,https://si0.twimg.com/profile_images/193353416/_DSC8199_copy_normal.jpg,9AE4E8,,nytjim,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/46615371/twitter_bkgrnd.png,0084B4,http://a0.twimg.com/profile_images/193353416/_DSC8199_copy_normal.jpg,1874,,36346
224550619,Thu Dec 09 08:29:30 +0000 2010,a8c7f7,,,0,C0DFEC,0,,"Mike Weir, DJiBanker",Dow Jones Investment Banker,,,,,https://si0.twimg.com/profile_images/1251295800/jpegProfile_normal.JPG,022330,,en,,London,http://a0.twimg.com/images/themes/theme15/bg.png,"A writer at Dow Jones Investment Banker - although these tweets are my personal opinion.

",0084B4,Michael_K_Weir,http://a0.twimg.com/profile_images/1251295800/jpegProfile_normal.JPG,1,25,,1,224550619,https://si0.twimg.com/images/themes/theme15/bg.png,44,333333,,,85,http://www.dowjones.com/ib
209021087,Thu Oct 28 11:14:47 +0000 2010,1,209021087,,https://si0.twimg.com/profile_background_images/454070661/Twitter_Background.jpg,1641,333333,,280,091df0,,PolarLake,,,,,7,,,9cbced,en,,PolarLake is a global leader in applying Semantic Web and Big Data Technologies to the Data challenges of the leading Financial Services firms in the world. ,1,https://si0.twimg.com/profile_images/1157147044/Twitter_logo_2_normal.JPG,fcfcfc,,polarlake,,,,http://a0.twimg.com/profile_background_images/454070661/Twitter_Background.jpg,0084B4,http://a0.twimg.com/profile_images/1157147044/Twitter_logo_2_normal.JPG,31,http://www.polarlake.com,717
23116280,Fri Mar 06 20:47:08 +0000 2009,,23116280,1,https://si0.twimg.com/images/themes/theme1/bg.png,2764,666666,,5513,181A1E,-18000,Popular Mechanics,"ÜT: 37.864795,-122.26917",,,,31,,,252429,en,,"The best in technology, science, aerospace, DIY and gadget news.",,https://si0.twimg.com/profile_images/1831818744/PopMechStack_normal.jpg,1A1B1F,,PopMech,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0ed7f2,http://a0.twimg.com/profile_images/1831818744/PopMechStack_normal.jpg,1732,http://www.popularmechanics.com/,30242
36870095,Fri May 01 03:26:03 +0000 2009,,,,https://si0.twimg.com/profile_images/1126309732/1D-NTg6yHAAEBkImc0Uo_.73_normal.png,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,Kathy Campion,"Yardley, PA",,8,,1,en,36870095,584,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,"Mom, Recruiting Manager @DowJones, lover of books and reality tv, devotee of good food and good wine, creatively thinking of new ways to do old things",475,C0DEED,KathyCampion,,Quito,0,,,,DDEEF6,,http://a0.twimg.com/profile_images/1126309732/1D-NTg6yHAAEBkImc0Uo_.73_normal.png,http://www.dowjones.com/careers.asp,340
57332349,Thu Jul 16 13:22:10 +0000 2009,1,57332349,,https://si0.twimg.com/images/themes/theme1/bg.png,82,333333,,838,C0DEED,-18000,Steven Connolly,,,,,0,,,DDEEF6,en,,Sr. Product Manager @Lattice_Engines and commentator on just about anything interesting.,,https://si0.twimg.com/profile_images/328158648/me_normal.jpg,C0DEED,,stevenMconnolly,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/328158648/me_normal.jpg,5,,128
14115912,Mon Mar 10 17:53:59 +0000 2008,1,14115912,,https://si0.twimg.com/images/themes/theme1/bg.png,556,333333,,2275,C0DEED,-18000,Shira Ovide,San Francisco,,,,4,,,DDEEF6,en,1,"Wall Street Journal technology reporter. Native Ohioan. Adopted New Yorker. Bay Area newbie. Be gentle. Shira.Ovide@wsj.com, 415-765-6122. ",,https://si0.twimg.com/profile_images/72013421/DSCN0146_normal.JPG,C0DEED,,ShiraOvide,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/72013421/DSCN0146_normal.JPG,217,,4264
140537017,Wed May 05 19:10:33 +0000 2010,1,140537017,,https://si0.twimg.com/profile_background_images/108200048/0nyj.jpg,38,333333,,3766,C0DEED,-18000,Jets RapidReports,,,,,0,,,DDEEF6,en,,Stay dialed in on the New York Jets throughout the season with on-site updates from Gang Green RapidReports correspondent Lisa Zimmerman.,,https://si0.twimg.com/profile_images/1620926879/NYJ_RR_normal.jpg,000000,,CBSSportsNFLNYJ,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/108200048/0nyj.jpg,0084B4,http://a0.twimg.com/profile_images/1620926879/NYJ_RR_normal.jpg,80,http://www.cbssports.com/nfl/rapid-reports/team/NYJ,1351
14446007,Sat Apr 19 19:50:57 +0000 2008,1,14446007,,https://si0.twimg.com/images/themes/theme1/bg.png,732,333333,,267,C0DEED,-18000,Will Bergmann,New York and Princeton,,,,7,,,DDEEF6,en,,"Father, husband, currently working on Factiva products at Dow Jones. Gadget geek. Music lover. Interested in all forms of digital media. Tweets are my own.",,https://si0.twimg.com/profile_images/1491536755/wb_normal.jpg,C0DEED,,willbergmann,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1491536755/wb_normal.jpg,9,,291
92296982,Tue Nov 24 15:32:29 +0000 2009,1,92296982,,https://si0.twimg.com/profile_background_images/57128697/main-bg2.jpg,2,000000,,1605,705b3a,-21600,Chris Brogan,Airplanes,,,,0,,,a6904f,en,,"A more pure stream of chrisbrogan media, run by chris.",,https://si0.twimg.com/profile_images/887742006/ChrisBrogan-s_normal.jpg,d5cfc1,,broganmedia,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/57128697/main-bg2.jpg,cf1b0f,http://a0.twimg.com/profile_images/887742006/ChrisBrogan-s_normal.jpg,1483,http://www.chrisbrogan.com,9108
126028635,,0084B4,http://a0.twimg.com/profile_images/786321871/Bad_normal.JPG,1076,,256,BadInformation,,1,,126028635,,333333,-18000,Bad Info,,,http://www.badinfo.org,144,0,Wed Mar 24 16:22:44 +0000 2010,a8c7f7,,https://si0.twimg.com/profile_images/786321871/Bad_normal.JPG,en,,C0DFEC,"Identify bad info at its root, and develop strategies to avoid it. Follow for latest news and resources for researchers, brought to you by Dow Jones Factiva.",,,,022330,,Eastern Time (US & Canada),https://si0.twimg.com/images/themes/theme15/bg.png,http://a0.twimg.com/images/themes/theme15/bg.png,15
172050552,Wed Jul 28 20:06:25 +0000 2010,1,172050552,,https://si0.twimg.com/images/themes/theme1/bg.png,108,333333,,0,C0DEED,,Bethany Sherman,,,,,0,,,DDEEF6,en,,"Chief Communications Officer, Dow Jones",,https://si0.twimg.com/profile_images/1422046382/intranet_profile_pic_normal.jpg,C0DEED,,shermanbethany,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1422046382/intranet_profile_pic_normal.jpg,1,,49
18948541,Tue Jan 13 19:04:37 +0000 2009,,1,,https://si0.twimg.com/profile_images/1870701230/SethMacFarlane_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-28800,0084B4,Seth MacFarlane,Los Angeles,,20349,,1,en,18948541,102,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,The Official Twitter Page of Seth MacFarlane - based on the novel Push by Sapphire,1431,C0DEED,SethMacFarlane,,Pacific Time (US & Canada),0,,,,DDEEF6,,http://a0.twimg.com/profile_images/1870701230/SethMacFarlane_normal.jpg,http://www.facebook.com/pages/Seth-MacFarlane/14105972607?ref=ts,2036714
21312378,Thu Feb 19 16:20:34 +0000 2009,,,,https://si0.twimg.com/profile_images/1761729533/ft-lex_normal.png,fff1e0,,http://a0.twimg.com/profile_background_images/259010301/ft-twitter-back.gif,0,2e6d9e,The Lex Column,"London, New York, Hong Kong ",,998,,1,en,21312378,144,3C3940,https://si0.twimg.com/profile_background_images/259010301/ft-twitter-back.gif,,Lex is the Financial Times' agenda-setting column on business and finance ,4669,a7a59b,thelexcolumn,,London,0,,,,e9decf,,http://a0.twimg.com/profile_images/1761729533/ft-lex_normal.png,http://www.ft.com/lex,24291
10888212,Wed Dec 05 23:54:28 +0000 2007,1,10888212,,https://si0.twimg.com/images/themes/theme1/bg.png,19,333333,,38,C0DEED,-18000,jmair,New York,,1,,0,,,DDEEF6,en,,Market Director at Dow Jones,,https://si0.twimg.com/sticky/default_profile_images/default_profile_6_normal.png,C0DEED,,jmair,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_6_normal.png,1,,48
130532136,Wed Apr 07 15:25:11 +0000 2010,1,130532136,,https://si0.twimg.com/images/themes/theme1/bg.png,109,333333,,148,C0DEED,,Yvette Kantrow,"New York, NY",,,,0,,,DDEEF6,en,1,"Executive editor of The Deal, commenting mostly on financial media",,https://si0.twimg.com/profile_images/1571370699/Kantrow_Yvette_bw_normal.jpg,C0DEED,,MediaManeuvers,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1571370699/Kantrow_Yvette_bw_normal.jpg,21,http://www.thedeal.com/newsweekly/insights/media-maneuvers/,341
228209340,Sun Dec 19 01:55:05 +0000 2010,1,228209340,,https://si0.twimg.com/images/themes/theme14/bg.gif,121,333333,,0,eeeeee,-18000,Glucose Doc,NYC,,,1,0,1,,efefef,en,,,,https://si0.twimg.com/profile_images/1193877952/Structural-formula-for-x3b1-D-glucose_normal.jpg,131516,,GlucoseDoc,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/1193877952/Structural-formula-for-x3b1-D-glucose_normal.jpg,1,,14
20833944,Sat Feb 14 05:56:28 +0000 2009,1,20833944,1,https://si0.twimg.com/profile_background_images/360943832/IMG_1107.PNG,50,170a04,,6046,849484,-32400,Bree Olson,"Los Angeles, California",,,1,1662,,,83db83,en,1,"Vegan by day, (wo)man eater by night.   Bookings: OfficialBreeOlson@gmail.com",,https://si0.twimg.com/profile_images/1885635372/image_normal.jpg,66ff8a,,BreeOlson,,Alaska,,http://a0.twimg.com/profile_background_images/360943832/IMG_1107.PNG,171415,http://a0.twimg.com/profile_images/1885635372/image_normal.jpg,3499,http://blog.breeolson.com/,316125
34554134,Thu Apr 23 06:36:32 +0000 2009,1,34554134,,https://si0.twimg.com/profile_background_images/40119660/twitter_seti_background4.jpg,1739,3C3940,,4056,5ED4DC,-28800,The SETI Institute,"Mountain View, CA",,,1,151,,,95E8EC,en,,We believe we are conducting the most profound search in human history — to know our beginnings and our place among the stars. ,,https://si0.twimg.com/profile_images/420586010/SETI_logo_CMYK_normal.jpg,0099B9,,SETIInstitute,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/40119660/twitter_seti_background4.jpg,0099B9,http://a0.twimg.com/profile_images/420586010/SETI_logo_CMYK_normal.jpg,5461,http://www.seti.org,206200
229858277,Thu Dec 23 14:36:48 +0000 2010,1,,,https://si0.twimg.com/profile_images/1318753609/EC_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,EContent Magazine,"Newtown, CT",,64,,1,en,229858277,895,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,"EContent is the leading magazine and authority on the business of digital content, publishing, media, and marketing. Today we are all publishers. ",2315,C0DEED,econtentmag,,Eastern Time (US & Canada),0,,,,DDEEF6,,http://a0.twimg.com/profile_images/1318753609/EC_normal.jpg,http://www.econtentmag.com,1009
17473062,Tue Nov 18 22:20:31 +0000 2008,,1,,https://si0.twimg.com/profile_images/1781075584/blue-avatar_normal.jpg,ffffff,,http://a0.twimg.com/profile_background_images/208840753/FS_Twitter_Background.jpg,-18000,00afef,FactSet,Worldwide,,236,,1,en,17473062,112,333333,https://si0.twimg.com/profile_background_images/208840753/FS_Twitter_Background.jpg,,"FactSet and financial news, thought leadership, event updates, and live tweets from institutional investment conferences.",3374,00afef,FactSet,,Eastern Time (US & Canada),1,,,1,ffffff,1,http://a0.twimg.com/profile_images/1781075584/blue-avatar_normal.jpg,http://www.factset.com,14319
90683869,Tue Nov 17 18:10:12 +0000 2009,1,90683869,,https://si0.twimg.com/images/themes/theme9/bg.gif,26,666666,,34,181A1E,-18000,Matt Domurat,"Princeton, NJ",,,,0,,,252429,en,1,Innovator & Manager of Product Development for Dow Jones ( also twitter.com/mad ),,https://si0.twimg.com/profile_images/557308662/matt_normal.jpg,1A1B1F,,madwork,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme9/bg.gif,2FC2EF,http://a0.twimg.com/profile_images/557308662/matt_normal.jpg,1,http://blog.rox.org,32
428333,Tue Jan 02 01:48:14 +0000 2007,1,428333,1,https://si0.twimg.com/profile_background_images/17349501/CNN_Twitter_Background_05.2009.GIF,65,000000,,16319,DADADA,-18000,CNN Breaking News,Everywhere,,,,6,,1,EEEEEE,en,,CNN.com is among the world's leaders in online news and information delivery.,,https://si0.twimg.com/profile_images/1762504301/128x128_cnnbrk_avatar_normal.gif,323232,,cnnbrk,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/17349501/CNN_Twitter_Background_05.2009.GIF,004287,http://a0.twimg.com/profile_images/1762504301/128x128_cnnbrk_avatar_normal.gif,114679,http://cnn.com/,6999928
28137012,Wed Apr 01 16:26:13 +0000 2009,1,28137012,,https://si0.twimg.com/profile_background_images/55866883/Twitter_WSJ_Asia_bground.jpg,444,000000,,45280,CCC1A8,28800,WSJ Asia,Asia,,,1,1,,,F4F1E9,en,,Provides the most authoritative business news with a local and regional focus on Asia.,,https://si0.twimg.com/profile_images/117504826/twitter_asianews_normal.jpg,1A1C1D,,WSJasia,,Hong Kong,,http://a0.twimg.com/profile_background_images/55866883/Twitter_WSJ_Asia_bground.jpg,093d72,http://a0.twimg.com/profile_images/117504826/twitter_asianews_normal.jpg,1133,http://asia.wsj.com/home-page,13305
15738599,Tue Aug 05 17:07:20 +0000 2008,1,15738599,1,https://si0.twimg.com/profile_background_images/218439327/NYO_Twitter_background.jpg,8819,333333,,16125,FFFFFF,-18000,NewYorkObserver,New York City,,,,8,,1,FFECE0,en,,"New York City Breaking News, Politics, Opinion, Media, Manhattan Real Estate, Fashion, Gossip, Movies, Books, Theater, and the Arts - Observer.com",1,https://si0.twimg.com/profile_images/657453344/nyo-avatar_normal.png,ffffff,,NewYorkObserver,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/218439327/NYO_Twitter_background.jpg,AD7138,http://a0.twimg.com/profile_images/657453344/nyo-avatar_normal.png,2261,http://www.observer.com,51061
8287602,Sun Aug 19 16:23:47 +0000 2007,1,,,https://si0.twimg.com/profile_images/76271341/jchess_normal.jpg,9ae4e8,,http://a0.twimg.com/profile_background_images/232891957/Altucher-Cover-lowres.jpg,-18000,0000ff,James Altucher,NYC,,1572,,1,en,8287602,2006,000000,https://si0.twimg.com/profile_background_images/232891957/Altucher-Cover-lowres.jpg,,"For some reason, I've turned myself inside out and all my guts have spilled onto my blog. One day I'll run out of stuff but not yet.",6232,87bc44,jaltucher,,Eastern Time (US & Canada),31,,1,,e0ff92,,http://a0.twimg.com/profile_images/76271341/jchess_normal.jpg,http://jamesaltucher.com,41348
10077242,Thu Nov 08 20:09:50 +0000 2007,1,10077242,,https://si0.twimg.com/images/themes/theme5/bg.gif,2165,3E4415,,10666,829D5E,0,Daniel Tenner,"iPhone: 51.520279,-0.117950",,,,0,,,99CC33,en,1,"Cofounder of GrantTree and Woobius, Blogger @ http://swombat.com, Rails Hacker, and a few other things",,https://si0.twimg.com/profile_images/316403323/IMGP7757-square_normal.jpg,352726,,swombat,,London,,http://a0.twimg.com/images/themes/theme5/bg.gif,D02B55,http://a0.twimg.com/profile_images/316403323/IMGP7757-square_normal.jpg,313,http://swombat.com,4982
18130749,Mon Dec 15 04:39:51 +0000 2008,1,18130749,1,https://si0.twimg.com/profile_background_images/399283144/meini.jpg,155,666666,,22997,181A1E,-32400,Adrianne Curry,Los Angeles Shit Pit,,,1,31,,,252429,en,,"Bi Polar, Angst Ridden, Video Game Loving Child of The 90's obsessed w/fantasy 80's movies & NIN. Mistress of the Dorks",,https://si0.twimg.com/profile_images/1835332985/399545_10150520654489035_117861419034_8681820_1725555973_n_normal.jpg,1A1B1F,,AdrianneCurry,,Alaska,,http://a0.twimg.com/profile_background_images/399283144/meini.jpg,2FC2EF,http://a0.twimg.com/profile_images/1835332985/399545_10150520654489035_117861419034_8681820_1725555973_n_normal.jpg,4769,http://on.fb.me/eBIBIp,337427
25021555,Wed Mar 18 03:38:18 +0000 2009,1,25021555,,https://si0.twimg.com/images/themes/theme1/bg.png,4764,333333,,19295,C0DEED,-21600,Mitchell Brown,,,,,0,,,DDEEF6,en,1,"Retired Goldman Sachs trader. 
Peruse all financial publications for interesting and provocative articles on the financial markets. Voted BEST blog by CNBC !",,https://si0.twimg.com/profile_images/1200051630/bullish_normal.jpg,C0DEED,,enlightenedwall,1,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1200051630/bullish_normal.jpg,180,http://www.ewallstreeter.com,4483
242507815,Mon Jan 24 23:20:11 +0000 2011,1,242507815,,https://si0.twimg.com/images/themes/theme1/bg.png,30,333333,,173,C0DEED,0,Adam Smallman,London,,,,2,,,DDEEF6,en,,"Head of Content at Lloyd's List Group, founder head of Dow Jones Investment Banker, delights in the future of journalism, maritime intelligence, motorcycles",,https://si0.twimg.com/profile_images/1872430724/IMG_1566_normal.jpg,C0DEED,,AdamSmallman,1,London,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1872430724/IMG_1566_normal.jpg,3,http://www.linkedin.com/pub/adam-smallman/9/793/143,180
